asset,date,source_file,timestamp_unit,start_time,end_time,duration_seconds,preview_duplicate_timestamps,aggregation_k,input_rows,retained_rows,zero_delta_count,zero_delta_ratio,duplicate_timestamp_count,bit_count,bits_per_second,p0,p1,shannon_entropy,lag1_autocorrelation,monobit_z,monobit_pvalue,runs_count,runs_z,runs_pvalue,longest_run_0,longest_run_1
BTCUSDT,2026-04-01,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-04-01.csv,us,2026-04-01T00:00:00.062762+00:00,2026-04-01T23:59:58.305920+00:00,86398.243158,3,1,1024789,798505,226283,0.22080935685297168,618646,798505,9.24214394660481,0.505831522657967,0.4941684773420329,0.9999018753059247,0.7534980731930072,10.42199314081979,1.9678536706555278e-25,98404,-673.3198469618694,0.0,870,771
BTCUSDT,2026-04-02,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-04-02.csv,us,2026-04-02T00:00:00.099708+00:00,2026-04-02T23:59:59.975090+00:00,86399.875382,0,1,1183943,877013,306929,0.2592430547754411,666914,877013,10.150628066562135,0.5127996962416749,0.4872003037583251,0.9995272284814392,0.7258788404615497,23.97356795814267,5.248019724975636e-127,120126,-679.7787548929042,0.0,2260,862
BTCUSDT,2026-04-03,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-04-03.csv,us,2026-04-03T00:00:00.033242+00:00,2026-04-03T23:59:59.334146+00:00,86399.300904,0,1,582343,397835,184507,0.3168356106281006,283344,397835,4.604609016941496,0.5151934847361344,0.4848065152638657,0.9993338283026288,0.6018986151515302,19.16632656380079,7.073040552769644e-82,79117,-379.64366054175235,0.0,571,540
BTCUSDT,2026-04-04,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-04-04.csv,us,2026-04-04T00:00:00.070708+00:00,2026-04-04T23:59:59.146911+00:00,86399.076203,0,1,665342,193649,471692,0.708946677047293,105458,193649,2.241331834903068,0.4917866862209461,0.5082133137790539,0.9998053470915818,0.20638765774894013,7.22863073218854,4.878880337657275e-13,76821,-90.82404051146348,0.0,399,288
BTCUSDT,2026-04-05,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-04-05.csv,us,2026-04-05T00:00:00.168287+00:00,2026-04-05T23:59:59.494783+00:00,86399.326496,0,1,923273,365673,557599,0.6039372969858319,244636,365673,4.232359380914033,0.48188408769583757,0.5181159123041624,0.9990528472748506,0.4978476569763302,21.909711185583824,2.0990901205897764e-106,91692,-301.0542145320481,0.0,533,523
ETHUSDT,2026-04-01,data/raw/binance/spot/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-04-01.csv,us,2026-04-01T00:00:00.092374+00:00,2026-04-01T23:59:58.164355+00:00,86398.071981,2,1,872632,659565,213066,0.24416477965511235,472297,659565,7.6340245201889045,0.4999143374800058,0.5000856625199942,0.9999999788268132,0.8222583350483493,0.13913924507017397,0.8893401167498503,58617,-667.7863798428042,0.0,373,271
ETHUSDT,2026-04-02,data/raw/binance/spot/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-04-02.csv,us,2026-04-02T00:00:00.307078+00:00,2026-04-02T23:59:59.604363+00:00,86399.297285,0,1,957926,713535,244390,0.25512409100494193,496107,713535,8.258574113702643,0.5076471371411353,0.49235286285886465,0.9998312595415572,0.8148330704241595,12.919226572919131,3.5064837039016717e-38,66047,-688.2983457327947,0.0,278,252
ETHUSDT,2026-04-03,data/raw/binance/spot/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-04-03.csv,us,2026-04-03T00:00:00.116351+00:00,2026-04-03T23:59:59.686261+00:00,86399.56991,4,1,371464,278065,93398,0.2514321710852196,186681,278065,3.2183609280654113,0.5058996997104994,0.49410030028950064,0.999899567464588,0.7572666826207376,6.222043836256436,4.9071987576144e-10,33744,-399.3220531418746,0.0,214,207
ETHUSDT,2026-04-04,data/raw/binance/spot/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-04-04.csv,us,2026-04-04T00:00:00.087751+00:00,2026-04-04T23:59:58.112783+00:00,86398.025032,1,1,443697,131230,312466,0.7042328435846986,73707,131230,1.5189004604144039,0.5013868780004572,0.4986131219995428,0.9999944501453414,0.4416739682676842,1.0048120144250121,0.31498737755663436,36635,-160.00156447176738,0.0,140,115
ETHUSDT,2026-04-05,data/raw/binance/spot/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-04-05.csv,us,2026-04-05T00:00:00.471330+00:00,2026-04-05T23:59:59.537737+00:00,86399.066407,0,1,814839,307786,507052,0.622272620726303,201583,307786,3.5623764561310507,0.49473010468312395,0.505269895316876,0.9999198660497095,0.6973915552560802,5.847313983008913,4.9957399605169384e-09,46565,-386.9032876901906,0.0,244,218
