asset,date,source_file,timestamp_unit,start_time,end_time,duration_seconds,preview_duplicate_timestamps,sampling_k,input_rows,sampled_rows,retained_rows,zero_delta_count,zero_delta_ratio,duplicate_timestamp_count,bit_count,bits_per_second,p0,p1,shannon_entropy,lag1_autocorrelation,monobit_z,monobit_pvalue,runs_count,runs_z,runs_pvalue,longest_run_0,longest_run_1
BNBUSDT,aggTrades-2026-01,data/raw/binance/spot/aggTrades/BNBUSDT/BNBUSDT-aggTrades-2026-01.csv,us,2026-01-01T00:00:00.389785+00:00,2026-01-01T12:14:33.493825+00:00,44073.10404,0,20,100000,5000,3843,1156,0.2312,32,3843,0.08719603676001941,0.4967473328129066,0.5032526671870934,0.9999694728082287,0.3180322768769824,0.4032782654131894,0.6867435290041475,1311,-19.72915204794775,1.2118598198386387e-86,21,21
BNBUSDT,aggTrades-2026-02,data/raw/binance/spot/aggTrades/BNBUSDT/BNBUSDT-aggTrades-2026-02.csv,us,2026-02-01T00:00:00.002674+00:00,2026-02-01T05:16:00.311841+00:00,18960.309167,0,20,100000,5000,4621,378,0.0756,18,4621,0.24371965453193922,0.4981605713049123,0.5018394286950877,0.999990237266626,0.4012906605152837,0.2500811380991775,0.8025246022385941,1384,-27.2906684373774,5.473887127897596e-164,21,18
BNBUSDT,aggTrades-2026-03,data/raw/binance/spot/aggTrades/BNBUSDT/BNBUSDT-aggTrades-2026-03.csv,us,2026-03-01T00:00:01.627402+00:00,2026-03-01T06:04:19.779152+00:00,21858.15175,2,20,100000,5000,4731,268,0.0536,32,4731,0.21644098980143642,0.5047558655675333,0.49524413443246673,0.9999347365206115,0.2984566450132453,0.6542384130254018,0.5129582170682969,1660,-20.54089327899159,9.283931932817115e-94,18,15
BTCUSDT,aggTrades-2026-01,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-01.csv,us,2026-01-01T00:00:00.039409+00:00,2026-01-01T06:21:01.272186+00:00,22861.232777,0,20,100000,5000,3674,1325,0.265,156,3674,0.16070874374265157,0.50789330430049,0.49210669569951004,0.999820220459188,0.49184181815525374,0.9568820715515741,0.3386267813310589,934,-29.82471207034613,1.868467095818582e-195,50,38
BTCUSDT,aggTrades-2026-02,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-02.csv,us,2026-02-01T00:00:00.006539+00:00,2026-02-01T01:04:17.222034+00:00,3857.215495,0,20,100000,5000,4758,241,0.0482,299,4758,1.2335323256291129,0.5092475830180748,0.4907524169819252,0.9997532337423553,0.6803639726490038,1.275764324309615,0.20203884234896785,761,-46.93972515958047,0.0,36,33
BTCUSDT,aggTrades-2026-03,data/raw/binance/spot/aggTrades/BTCUSDT/BTCUSDT-aggTrades-2026-03.csv,us,2026-03-01T00:00:00.005709+00:00,2026-03-01T01:29:28.412285+00:00,5368.406576,0,20,100000,5000,4779,220,0.044,542,4779,0.8902082829130339,0.6105879891190626,0.3894120108809374,0.9644190499793626,0.6835505172084629,15.289964322970093,8.919899902638853e-53,720,-47.26455845556902,0.0,58,29
DOGEUSDT,aggTrades-2026-01,data/raw/binance/spot/aggTrades/DOGEUSDT/DOGEUSDT-aggTrades-2026-01.csv,us,2026-01-01T00:00:00.293938+00:00,2026-01-01T18:16:27.560840+00:00,65787.266902,0,20,100000,5000,4403,596,0.1192,0,4403,0.06692784496670046,0.48080853963206904,0.519191460367931,0.9989370146756251,0.11682645581858228,2.5469027473306993,0.010868371737656004,1942,-7.766261815209553,8.08363738505884e-15,14,12
DOGEUSDT,aggTrades-2026-02,data/raw/binance/spot/aggTrades/DOGEUSDT/DOGEUSDT-aggTrades-2026-02.csv,us,2026-02-01T00:00:00.009013+00:00,2026-02-01T15:40:18.170788+00:00,56418.161775,0,20,100000,5000,4597,402,0.0804,0,4597,0.08148085395502945,0.5018490319773765,0.49815096802262343,0.999990135061811,0.0813625915274345,0.2507330995915831,0.8020204681569867,2112,-5.530627324212383,3.1908759113620434e-08,11,13
DOGEUSDT,aggTrades-2026-03,data/raw/binance/spot/aggTrades/DOGEUSDT/DOGEUSDT-aggTrades-2026-03.csv,us,2026-03-01T00:00:00.003065+00:00,2026-03-01T16:54:34.635694+00:00,60874.632629,0,20,100000,5000,4547,452,0.0904,0,4547,0.074694495944011,0.5069276446008357,0.4930723553991643,0.9998615191789446,0.09661494019242323,0.9342821948990038,0.3501583463208478,2054,-6.529002262023855,6.620925143275207e-11,14,12
ETHUSDT,aggTrades-2026-01,data/raw/binance/spot/aggTrades/ETHUSDT/ETHUSDT-aggTrades-2026-01.csv,us,2026-01-01T00:00:01.317428+00:00,2026-01-01T12:07:04.931891+00:00,43623.614463,0,20,100000,5000,4062,937,0.1874,66,4062,0.09311470518898071,0.4625800098473658,0.5374199901526342,0.9959559361023614,0.5379179510339418,4.769837944081704,1.8437418584557482e-06,934,-34.29516286661712,9.264703618934189e-258,20,23
